gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,ln_NY.GDP.MKTP.KD,norm_ln_NY.GDP.MKTP.KD,ln_pop,norm_ln_pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
481,1998,1998-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,13.9679636532285,3.477833587188449,11925.954090104455,0.924513820286683,1171.224,2.636766396948135,-0.10790091346907456,7.065804634800371,-0.6373402681753887,1,0.13242016759378789,1,0.3298740772524996,0.26683810925246443,-0.2780912425227586,1.6513671568226127,0.16763164995008484,-0.14236013617917254,Civilian dictatorship,0,0.2547,0.0432,French,Civil,4,0.2226,0,0,4,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
481,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,12.720258146923099,-8.93262280230097,10593.391212929588,-11.173637489352398,1200.773,2.54319585227547,-0.1462417213761228,7.090720795056467,-0.6260375068662997,1,0.13242016759378789,1,0.3298740772524996,0.26683810925246443,-0.2780912425227586,1.6513671568226127,0.16763164995008484,-0.14236013617917254,Civilian dictatorship,0,0.2521,0.0433,French,Civil,4,0.2226,0,0,4,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
481,2000,2000-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,12.480739960327499,-1.8829663976083468,10137.69550079318,-4.3016981340235665,1231.122,2.5241866528765073,-0.15403079714961587,7.115681227691284,-0.6147146622007011,1,0.13242016759378789,1,0.2983599217883594,0.26683810925246443,0.7486768519681561,1.6513671568226127,0.16763164995008484,-0.14236013617917254,Civilian dictatorship,0,0.2455,0.044,French,Civil,4,0.2226,0,0,4,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
481,2001,2001-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,12.7472328912701,2.1352334219741835,10098.745892301104,-0.3842057446786422,1262.259,2.5453142199147427,-0.14537371395970786,7.140658251838383,-0.6033842910983982,1,0.13213684563435885,1,0.2983599217883594,0.26683810925246443,0.7486768519681561,1.6513671568226127,0.9147181715116939,-0.14236013617917254,Civilian dictatorship,0,0.2392,0.0427,French,Civil,5,0.2206,1,0.01,4,0.8099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
481,2002,2002-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,12.7154880532993,-0.24903316854390217,9823.392801888198,-2.726606782163162,1294.409,2.542820782195578,-0.14639540745260265,7.1658094993084855,-0.5919748867656881,1,0.13213684563435885,1,0.2983599217883594,0.26683810925246443,0.7486768519681561,1.6513671568226127,0.9147181715116939,-0.14236013617917254,Civilian dictatorship,0,0.2326,0.0433,French,Civil,5,0.2206,1,0.01,4,0.8099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
481,2003,2003-01-01,2,1,1,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,13.0012470324304,2.247330011504792,9789.019454510573,-0.34991319262951204,1328.146,2.5650452784325424,-0.13728885427357324,7.191539263752483,-0.5803030487673578,1,0.13213684563435885,1,0.2983599217883594,0.26683810925246443,0.7486768519681561,1.6513671568226127,0.9147181715116939,-0.14236013617917254,Civilian dictatorship,0,0.224,0.0421,French,Civil,5,0.2206,1,0.01,4,0.8099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
481,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,13.0908962288564,0.6895430584649082,9595.98904039818,-1.9719075542693718,1364.205,2.5719170442592336,-0.13447312786666737,7.21832712036564,-0.5681512265696923,1,0.13213684563435885,1,0.2983599217883594,0.26683810925246443,0.7486768519681561,1.6513671568226127,0.9147181715116939,-0.14236013617917254,Civilian dictatorship,0,0.2129,0.0433,French,Civil,5,0.2206,1,0.01,4,0.8099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
481,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,13.4412363076313,2.6762115645118487,9579.49343653478,-0.1719010285855477,1403.126,2.5983273180393907,-0.12365143993784457,7.246457883625243,-0.5553902192837483,1,0.1281196209602696,1,0.2983599217883594,0.26683810925246443,0.7486768519681561,1.6513671568226127,0.9147181715116939,-0.14236013617917254,Civilian dictatorship,0,0.2053,0.0445,French,Civil,5,0.2206,1,0.01,4,0.8099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
482,1995,1995-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1.44671527678828,7.200045557518699,431.49890129206113,4.479187747593881,3352.767,0.3692956603462402,-1.0370037657719482,8.117541254042738,-0.16023914805330033,1,0.28918454436497465,1,0.34352289593533175,0.7448791242850998,-0.04022672178168073,0.16885053625132712,0.44949987992913676,0.28406094879133686,Semi-presidential democracy,1,0.2855,0.054,French,Civil,5,0.12210900000000001,0,0,5,0.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
482,1996,1996-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1.38884532079745,-4.000092963648088,404.22516795765847,-6.32069589348557,3435.821,0.3284726974541819,-1.0537310957657662,8.142011186287293,-0.14913880993671097,1,0.28918454436497465,1,0.34352289593533175,0.7448791242850998,-0.04022672178168073,0.16885053625132712,0.44949987992913676,0.28406094879133686,Semi-presidential democracy,1,0.2998,0.0522,French,Civil,5,0.12210900000000001,0,0,5,0.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
482,1997,1997-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1.46245323419233,5.299936018261232,415.7875336492557,2.8603774846618033,3517.309,0.3801153229919824,-1.0325703769467502,8.165451487585322,-0.1385055451053076,1,0.28918454436497465,1,0.34352289593533175,0.7448791242850998,-0.04022672178168073,0.16885053625132712,0.44949987992913676,0.28406094879133686,Semi-presidential democracy,1,0.3082,0.0509,French,Civil,5,0.12210900000000001,0,0,5,0.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
482,1998,1998-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1.53119061842263,4.700142378792839,425.6399074390509,2.369569309431563,3597.385,0.4260456147533146,-1.013750303816938,8.187962471607076,-0.12829384809359215,1,0.21806387441211703,1,0.34352289593533175,0.7448791242850998,-0.04022672178168073,0.16885053625132712,0.44949987992913676,0.28406094879133686,Semi-presidential democracy,1,0.3114,0.0512,French,Civil,5,0.12210900000000001,0,0,5,0.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
482,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1.5863130964231902,3.5999749043228184,431.4727715601843,1.3703752912239893,3676.508,0.4614125163543104,-0.9992586111021537,8.209718667616501,-0.11842454688663226,1,0.20863518651372762,1,0.34352289593533175,0.7448791242850998,-0.04022672178168073,0.16885053625132712,0.44949987992913676,0.28406094879133686,Semi-presidential democracy,1,0.3032,0.0522,French,Civil,5,0.12210900000000001,0,0,5,0.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
482,2000,2000-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1.5468229035962902,-2.489432440288255,411.93839433656746,-4.527371948172186,3754.986,0.43620308772457883,-1.009588249172769,8.230839835829102,-0.10884331444863111,1,0.20863518651372762,1,0.34352289593533175,0.7420662971948462,-0.04022672178168073,0.16885053625132712,0.44949987992913676,0.28406094879133686,Semi-presidential democracy,1,0.289,0.0532,French,Civil,5,0.12210900000000001,0,0,5,0.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
482,2001,2001-01-01,8,0,1,1,0,3,3,No Allegations,No Allegations,Systematic,No Allegations,No Allegations,0,1.61588450944258,4.4647390264085764,421.6594239508137,2.3598260681435326,3832.203,0.4798824906159244,-0.9916904844262862,8.251195112635436,-0.0996095146673767,1,0.20863518651372762,1,0.34352289593533175,0.7420662971948462,-0.04022672178168073,0.16885053625132712,0.44949987992913676,0.28406094879133686,Semi-presidential democracy,1,0.271,0.0527,French,Civil,5,0.12210900000000001,0,0,5,0.513,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,7,1,0,1,0,0,FALSE,FALSE,TRUE,FALSE,FALSE
482,2002,2002-01-01,18,0,0,5,0,0,13,Systematic,No Allegations,No Allegations,Widespread,Systematic,0,1.67432365449258,3.616542191505956,428.47745745805366,1.6169527158570771,3907.612,0.5154092953699181,-0.9771332709208055,8.270681724712755,-0.09076976878482783,1,0.20863518651372762,1,0.34352289593533175,0.7420662971948462,-0.04022672178168073,0.16885053625132712,0.44949987992913676,0.28406094879133686,Semi-presidential democracy,1,0.2485,0.0535,French,Civil,5,0.12210900000000001,1,0.04,4,0.47300000000000003,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,TRUE
482,2003,2003-01-01,12,0,0,3,0,0,9,Systematic,No Allegations,No Allegations,Widespread,Systematic,0,1.58395228273051,-5.397485218558765,397.81153932601313,-7.156950172820377,3981.665,0.4599231683996616,-0.9998688758391574,8.28945535250653,-0.08225345520850895,1,0.20863518651372762,0,0.3347772723031114,0.7420662971948462,0.30552563557668544,0.16885053625132712,0.44949987992913676,0.28406094879133686,Military dictatorship,0,0.2184,0.0515,French,Civil,5,0.12210900000000001,1,0.04,4,0.47300000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE
482,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1.6789083883067601,5.994884227986916,414.0304520864328,4.077034262982496,4055.036,0.5181438133588663,-0.9760127940731032,8.307714844438587,-0.07397036998141102,0,0,0,0.32051729726546907,0.6213002399028547,0.30552563557668544,0.16885053625132712,0.44949987992913676,0.28406094879133686,Military dictatorship,0,0.2001,0.052,French,Civil,5,0.12210900000000001,0,0,5,0.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
482,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1.69415641082443,0.9082105148719936,410.4150552760186,-0.8732200233569789,4127.91,0.5271849242133296,-0.9723081721138107,8.325526504598143,-0.06589043546369923,0,0.18047836091150485,1,0.33072162785104564,0.5099047783873617,0.30552563557668544,0.16885053625132712,0.44949987992913676,0.28406094879133686,Military dictatorship,0,0.1911,0.0524,French,Civil,5,0.12210900000000001,0,0,5,0.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
483,1995,1995-01-01,17,1,8,4,0,0,4,Routinely,Routinely,Routinely,No Allegations,No Allegations,0,3.39365660904142,1.2365493168649242,484.7580876717316,-2.0690471018748666,7000.722,1.2219079858069686,-0.6876433393254696,8.853768565575734,0.17373693357243747,0,0,0,0.1531734859838175,0.17674394678450264,0.029958539825571145,0.389488905659087,-1.5661552712411433,-2.1423328446322225,Military dictatorship,0,0.0184,0.0135,French,Civil,6,0.07955,1,0.14,5,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
483,1996,1996-01-01,24,4,9,5,0,0,6,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,3.46880821953809,2.21447303467447,479.04212510610773,-1.1791371224103382,7241.134,1.2438110823827386,-0.678668480609846,8.887533102948844,0.18905359965250507,0,0.14586684149590243,1,0.1531734859838175,0.09392696798959062,0.029958539825571145,0.389488905659087,-1.5661552712411433,-2.1423328446322225,Military dictatorship,0,0.0187,0.0132,French,Civil,6,0.07955,1,0.14,5,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
483,1997,1997-01-01,11,1,5,0,0,0,5,Widespread,Systematic,Systematic,No Allegations,No Allegations,0,3.66491355729045,5.653392327883536,489.0952614947037,2.0985913057999275,7493.251,1.2988047490551264,-0.6561346627575895,8.92175802773467,0.2045791120789667,1,0.15205035118786245,1,0.1531734859838175,0.09392696798959062,0.029958539825571145,0.389488905659087,-1.5661552712411433,-2.1423328446322225,Military dictatorship,0,0.0189,0.0127,French,Civil,6,0.07955,1,0.14,5,0.32,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,2,1,0,1,0,0,TRUE,TRUE,TRUE,FALSE,FALSE
483,1998,1998-01-01,4,1,2,0,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,3.91968295198766,6.951579913540072,505.16208534213706,3.2850090999312047,7759.258,1.3660107709364557,-0.6285967961761451,8.956641990048817,0.22040358485083378,1,0.15205035118786245,1,0.1531734859838175,0.09392696798959062,0.029958539825571145,0.389488905659087,-1.5661552712411433,-2.1423328446322225,Military dictatorship,0,0.0192,0.0127,French,Civil,6,0.07955,1,0.14,5,0.32,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
483,1999,1999-01-01,1,0,1,0,0,0,0,Routinely,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,0,3.8929173884326302,-0.6828502172977314,484.08255871010584,-4.172824375319941,8041.846,1.359158847861837,-0.6314043919565998,8.992413937808559,0.23663087601182403,1,0.15205035118786245,1,0.1531734859838175,0.09392696798959062,0.029958539825571145,0.389488905659087,-1.5661552712411433,-2.1423328446322225,Military dictatorship,0,0.02,0.0131,French,Civil,6,0.07955,1,0.14,5,0.32,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,77,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
483,2000,2000-01-01,4,0,3,0,0,0,1,Routinely,No Allegations,"Allegation, No LoT",Several,No Allegations,0,3.8586721328303497,-0.8796810254447243,462.5285997774005,-4.452537804736943,8342.559,1.3503231172539751,-0.6350248587513542,9.029125282821079,0.25328430758985454,1,0.15205035118786245,1,0.1531734859838175,0.09392696798959062,0.029958539825571145,0.389488905659087,-1.5661552712411433,-2.1423328446322225,Military dictatorship,0,0.0207,0.0136,French,Civil,6,0.07955,1,0.14,5,0.32,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
483,2001,2001-01-01,9,0,6,1,0,0,2,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,1,4.30852132594343,11.658134654293988,497.3468033916414,7.527794741989526,8663.012,1.460594765422798,-0.5898407242053301,9.066817747090612,0.27038280601060016,1,0.1208962642430135,1,0.1531734859838175,0.09392696798959062,0.029958539825571145,0.389488905659087,-1.5661552712411433,-2.1423328446322225,Military dictatorship,0,0.0217,0.0139,French,Civil,6,0.07955,1,0.14,5,0.32,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
483,2002,2002-01-01,3,0,0,2,0,0,1,Several,No Allegations,No Allegations,Several,No Allegations,0,4.67436691182481,8.491209818980563,519.2766503958102,4.409367237231415,9001.689,1.5420937336400218,-0.5564462805161288,9.105167505377837,0.2877794738649787,1,0.1208962642430135,1,0.1531734859838175,0.09392696798959062,0.029958539825571145,0.389488905659087,-1.5661552712411433,-2.1423328446322225,Military dictatorship,0,0.0223,0.0142,French,Civil,6,0.07955,1,0.14,5,0.32,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,4,21,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
483,2003,2003-01-01,2,2,0,0,0,0,0,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,No Allegations,0,5.3625116435076,14.721667012103406,573.3343743503,10.41019732223376,9353.201,1.6794324555352467,-0.5001713323173649,9.143473916634512,0.30515647813015545,1,0.1208962642430135,1,0.1531734859838175,0.09392696798959062,0.029958539825571145,0.389488905659087,-1.5661552712411433,-2.1423328446322225,Military dictatorship,0,0.0234,0.0148,French,Civil,6,0.07955,1,0.14,5,0.32,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
483,2004,2004-01-01,4,1,2,1,0,0,0,No Allegations,No Allegations,Widespread,No Allegations,No Allegations,0,7.16589062473454,33.629371852465695,737.9875274223338,28.71852106523667,9710.043,1.9693323556815103,-0.38138398932749956,9.18091598969987,0.3221413911514812,1,0.1208962642430135,1,0.1531734859838175,0.09392696798959062,0.029958539825571145,0.389488905659087,-1.5661552712411433,-2.1423328446322225,Military dictatorship,0,0.0244,0.0151,French,Civil,6,0.07955,1,0.14,5,0.32,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,FALSE,FALSE,TRUE,FALSE,FALSE
483,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,8.40792103468586,17.33253373508378,835.1955416634534,13.172040262069313,10067.009,2.129174241842377,-0.3158883028993281,9.217018920739156,0.33851882683584683,1,0.1208962642430135,1,0.1531734859838175,0.09392696798959062,0.029958539825571145,0.389488905659087,-1.5661552712411433,-2.1423328446322225,Military dictatorship,0,0.0256,0.0165,French,Civil,6,0.07955,1,0.14,5,0.32,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
484,1995,1995-01-01,5,3,0,1,0,0,1,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,6.76979316498691,3.9853243780618888,2418.426747469205,1.1339565932008142,2799.255,1.912470534756867,-0.4046832889195176,7.937108589331442,-0.24208913298810747,1,0.4169038985519444,1,0.5658485472533398,0.7178807666215067,-0.3014279586555019,0.3261117644702184,-0.08298948875947929,0.9400698449347049,Semi-presidential democracy,1,0.3526,0.0666,French,Civil,6,0.1209,1,0.09,5,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
484,1996,1996-01-01,3,2,0,0,0,0,1,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,7.06024989208572,4.290481555641025,2452.138074829145,1.3939362602244396,2879.222,1.9544804463583092,-0.38746960317538076,7.96527539774702,-0.22931177447508225,1,0.4169038985519444,1,0.5658485472533398,0.778744541546637,-0.3014279586555019,0.3261117644702184,-0.08298948875947929,0.9400698449347049,Semi-presidential democracy,1,0.2898,0.065,French,Civil,6,0.1209,1,0.09,5,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
484,1997,1997-01-01,1,1,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,7.01613659297449,-0.6248121495059159,2368.3401327184715,-3.417341909529792,2962.47,1.9482127236623645,-0.39003782111982604,7.993778658809834,-0.21638179035986058,1,0.34588930328775197,0,0.0646167456301965,0.778744541546637,-0.5171925593558147,-0.6205916552847605,-0.7513393676107807,0.38600738145322167,Military dictatorship,0,0.1642,0.0614,French,Civil,6,0.1209,1,0.09,5,0.54,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
484,1998,1998-01-01,19,2,5,0,0,4,8,Several,No Allegations,No Allegations,No Allegations,No Allegations,0,7.27836840054242,3.737552769860729,2387.5612976622638,0.8115880264938744,3048.453,1.9849067162851612,-0.37500234892700157,8.022389527810619,-0.2034029918677306,0,0,0,0.06744164259432196,0.1496645567527609,-0.5171925593558147,-0.6205916552847605,-0.8639675085305467,-0.04582799206359731,Military dictatorship,0,0.0884,0.0552,French,Civil,6,0.1209,3,0.38,3,0.25,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
484,1999,1999-01-01,20,8,3,3,0,0,6,Widespread,Several,Widespread,No Allegations,No Allegations,0,7.09042641846915,-2.5821993574722657,2260.729823791379,-5.312176654692353,3136.344,1.9587454823841606,-0.38572199202749374,8.050813069331916,-0.19050917106740858,0,0,0,0.06744164259432196,0.1496645567527609,-0.5171925593558147,-0.6205916552847605,-0.8639675085305467,-0.04582799206359731,Military dictatorship,0,0.0729,0.0484,French,Civil,6,0.1209,3,0.38,3,0.25,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,3,107,1,0,1,0,0,TRUE,FALSE,TRUE,FALSE,FALSE
484,2000,2000-01-01,7,4,1,0,0,0,2,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,7.62759573365268,7.575980392156834,2364.6129178484975,4.595113178225789,3225.727,2.0317726886479406,-0.35579887789854575,8.07891363018176,-0.17776186455337192,0,0,0,0.06744164259432196,0.1496645567527609,-0.5171925593558147,-0.6205916552847605,-0.8287688977152737,-0.04582799206359731,Military dictatorship,0,0.0739,0.0481,French,Civil,6,0.1209,3,0.38,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
484,2001,2001-01-01,7,2,2,1,0,1,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,7.9176428339572205,3.8026019001618323,2387.8486358843734,0.9826436225772393,3315.806,2.0690935395530263,-0.3405065486673203,8.106456010321793,-0.16526776652994818,0,0,0,0.06744164259432196,0.1496645567527609,-0.5171925593558147,-0.6205916552847605,-0.8287688977152737,-0.04582799206359731,Military dictatorship,0,0.0761,0.0503,French,Civil,6,0.1209,3,0.38,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
484,2002,2002-01-01,11,2,2,2,0,1,4,"Allegation, No LoT",No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,8.28041894053943,4.581870061457356,2430.2851450582093,1.7771858959610716,3407.18,2.1138935638007053,-0.32214960599994313,8.13364024866926,-0.152936132993612,0,0.15006496515004752,1,0.06744164259432196,0.1496645567527609,-0.5171925593558147,-0.6205916552847605,-0.8287688977152737,-0.04582799206359731,Military dictatorship,0,0.0963,0.0519,French,Civil,6,0.1209,3,0.38,3,0.25,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,3,17,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
484,2003,2003-01-01,2,0,0,2,0,0,0,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,8.347760613018771,0.8132640747154464,2383.3591232535127,-1.9308854312884598,3502.519,2.1219933128357473,-0.3188307098351913,8.161237702893093,-0.1404170516173317,1,0.15200939133401004,1,0.06744164259432196,0.1496645567527609,-0.5171925593558147,-0.6205916552847605,-0.8287688977152737,-0.04582799206359731,Military dictatorship,0,0.1056,0.0531,French,Civil,6,0.1209,3,0.38,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
484,2004,2004-01-01,2,0,0,1,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,8.63798149828454,3.4766316227750385,2395.8196209350763,0.5228124272163303,3605.439,2.1561689326381535,-0.30482714836686575,8.190198817617105,-0.12727937054584432,1,0.15200939133401004,1,0.06744164259432196,0.1496645567527609,-0.5171925593558147,-0.6205916552847605,-0.8287688977152737,-0.04582799206359731,Military dictatorship,0,0.1103,0.0551,French,Civil,6,0.1209,3,0.38,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
484,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,9.307922523853131,7.755758977969992,2503.312054605665,4.4866663888759195,3718.243,2.2308659217970166,-0.2742198357494851,8.22100652386487,-0.11330401693517576,1,0.15200939133401004,1,0.06744164259432196,0.1496645567527609,-0.5171925593558147,-0.6205916552847605,-0.8287688977152737,-0.04582799206359731,Military dictatorship,0,0.1058,0.0534,French,Civil,6,0.1209,3,0.38,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
