gwcode,year,date,LoTUnknown,LoTCriminal,LoTDissident,LoTMarginalized,LoTStateAgent,RstrctAccess,NY.GDP.PCAP.KD,NY.GDP.MKTP.KD,SP.POP.TOTL,NY.GDP.PCAP.KD_ln,NY.GDP.MKTP.KD_ln,SP.POP.TOTL_ln,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,NY.GDP.DEFL.KD.ZG,IT.NET.USER.ZS,IT.CEL.SETS.P2,SP.DYN.IMRT.IN,NY.GDP.PETR.RT.ZS,NY.GDP.TOTL.RT.ZS,v2x_polyarchy,v2x_api,v2x_mpi,v2x_libdem,v2x_liberal,v2x_partipdem,v2x_partip,v2x_delibdem,v2xdl_delib,v2x_egaldem,v2x_egal,enpres,preselecrule,regime,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,LJI,post.sd
500,1998,1998-01-01,Systematic,Routinely,Routinely,Widespread,No Allegations,0,394.24729534245114,8890981818.38364,22551789,5.976978365559505,22.908303321137158,16.93132495557765,4.90526548390793,0.0688041719983226,8.7857068521551,0.065289465,0.131691862,105.4,0,16.7855691740603,0.330043777956809,0.587056968957978,0.0730305869556393,0.246417452831158,0.602717118417927,0.24383660815991,0.595213304612626,0.22402662276717,0.701943243308677,0.237156116599061,0.580217377178695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3345,0.0628
500,1999,1999-01-01,"Allegation, No LoT",Routinely,No Allegations,Routinely,No Allegations,0,412.79847755773164,9607056904.2087,23272995,6.022959526073661,22.98576375955921,16.962804233485546,8.0539483765949509,5.77736898687893,-0.11313054998422,0.10554394,0.239741703,104.3,0,12.4597926946281,0.330043777956809,0.587056968957978,0.0730305869556393,0.251049894357946,0.616197456809425,0.243948885163081,0.59554663794596,0.22402662276717,0.701943243308677,0.237156116599061,0.580217377178695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3422,0.063
500,2000,2000-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,412.19638039266243,9908901730.06744,24039274,6.021499887225816,23.016699354733856,16.99519946750804,3.14190733820372,3.39202158512998,11.1173058824682,0.163714063,0.522799789,101.6,0,12.0422547848134,0.337001686766769,0.599562670090117,0.0744407034434215,0.253625357279568,0.614595264594095,0.245790681923218,0.59154663794596,0.235859346845981,0.7048257192088316,0.245940598369638,0.597144774996601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3395,0.0664
500,2001,2001-01-01,Several,No Allegations,Infrequent,No Allegations,No Allegations,0,419.3357837600421,10422545617.0912,24854892,6.038671992200104,23.0672371444994,17.028565152299297,5.18366112628937,1.86512524084773,4.53447581129154,0.237945087,1.130100554,97.5,0,12.4144955599303,0.298296167321262,0.555690108953985,0.0409022256885398,0.237281230611603,0.619192954681294,0.228491479756906,0.591869275567605,0.209303087706517,0.6977756211644632,0.231329985441779,0.605384523811409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3327,0.0657
500,2002,2002-01-01,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,440.65217447462965,11332713774.4429,25718048,6.088255844231394,23.15095940443925,17.062703560207854,8.73268576401529,-0.287508511765189,-3.16955634159335,0.384093505,1.516028656,92.5,0,14.1951696823908,0.290139835278887,0.543277691885537,0.037001978672237,0.234795899250405,0.622014759440828,0.217326758882164,0.567515680648969,0.195137942459996,0.6756349535921126,0.224872416849977,0.595110752973298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3193,0.0668
500,2003,2003-01-01,Routinely,No Allegations,"Allegation, No LoT",Widespread,No Allegations,0,453.1977925695573,12066309651.5618,26624820,6.116328658377553,23.213683079785184,17.09735442140763,6.47325867148687,8.68047651566883,7.80674087366829,0.46484984,2.892006194,86.7,0,21.7868858194475,0.285800060764317,0.53737797786211,0.0342221436665239,0.233385472135384,0.623284444957066,0.214260293206778,0.563515680648969,0.187067375336314,0.6588173184911535,0.222959433458683,0.595110752973298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3365,0.0662
500,2004,2004-01-01,"Allegation, No LoT",No Allegations,No Allegations,Infrequent,No Allegations,0,467.47996533375346,12887691505.5858,27568436,6.147356492909382,23.279538545972358,17.132182053062973,6.80723334427044,3.72128743978227,15.5875499857031,0.71997068,4.195756068,80.5,0,15.244667062546,0.298004267234195,0.553179813639293,0.0428287208290965,0.238718721307534,0.623284444957066,0.22049222603376,0.567406581113034,0.195163646307566,0.6588173184911535,0.228153637750379,0.595110752973298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343,0.0664
500,2005,2005-01-01,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,480.0953534153344,13703812962.1661,28543940,6.173984737121666,23.340939949463394,17.166955212341726,6.33256511630916,8.44872642299535,-1.74118529368715,1.742205503,4.578959089,74.4,0,14.1507414223711,0.321476214327945,0.58309183921483,0.0598605894410603,0.257494443684401,0.647984979717379,0.230705331648562,0.567406581113034,0.223567799998558,0.7030830125817382,0.238398988498495,0.595110752973298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3445,0.0678
501,1995,1995-01-01,Systematic,Systematic,Several,Widespread,No Allegations,0,861.2490910264314,23552110372.7943,27346456,6.758383766915331,23.882481265826762,17.124097498911432,4.40621652580506,1.55432816055008,11.2210708416215,7.27482e-4,0.008312034,67.1,0,7.285677606269,0.372708973883031,0.64070143052246,0.104716517243601,0.221560796567245,0.475803653088934,0.195101974091052,0.401249793588925,0.30770164184824,0.8326301987896927,0.21442637779914,0.460256582317747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2511,0.0483
501,1996,1996-01-01,Systematic,Systematic,No Allegations,Routinely,No Allegations,0,871.429953614735,24528778533.9799,28147734,6.770135487220101,23.92311289919429,17.152977411974188,4.14683926716712,8.86408741577494,41.9887739106906,0.008839115,0.010026174,67,0,5.48535739647742,0.369499794070588,0.636913393627772,0.102086194513404,0.220119707251272,0.475803653088934,0.193687512526255,0.401249793588925,0.30529026566526,0.8326301987896927,0.213016405694695,0.460256582317747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2605,0.0461
501,1997,1997-01-01,Systematic,Systematic,Several,Widespread,No Allegations,0,851.1835718512782,24645266174.3091,28954114,6.746627818414383,23.92785067738258,17.181222858968198,0.474901920484101,11.3618450505786,11.4352163327272,0.034406051,0.023379915,66.5,0,4.72605918173921,0.399925302027152,0.658086855931642,0.141763748122662,0.240733731952858,0.493870011277842,0.206513110445862,0.401249793588925,0.329452447448374,0.8326301987896927,0.22675672869966,0.460256582317747,3.54,3,Civilian dictatorship,1,1,1,NA,NA,NA,NA,0,0,222,1,210,0,0,0,0,0,NA,NA,NA,3.16,0,3.16,0.2677,0.0451
501,1998,1998-01-01,Widespread,Systematic,No Allegations,Systematic,No Allegations,0,855.0996492677193,25456148104.0691,29769803,6.751218010996604,23.9602231265666,17.209005115569997,3.29021372309346,6.72243650753895,6.93140266826498,0.050261388,0.03621275,65.5,0,4.52832385433678,0.399253802998617,0.658190878652732,0.140316727344502,0.242584599034209,0.500371856709994,0.205599821595948,0.399242064892164,0.328579321759141,0.8314646001675057,0.229779770822539,0.469239711288041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2751,0.0447
501,1999,1999-01-01,Widespread,Systematic,No Allegations,No Allegations,No Allegations,0,851.0677570431685,26043011239.4205,30600397,6.746491745901091,23.983015286595748,17.23652354069466,2.30538859591873,5.74200109520488,4.19393904835692,0.114256028,0.077946501,64.3,0,3.2583630555636,0.395840659838962,0.654272292797512,0.137409026880413,0.241046236106652,0.500371856709994,0.204186278704712,0.399242064892164,0.325367594782928,0.8314646001675057,0.228963980710657,0.470986502790792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2833,0.0463
501,2000,2000-01-01,Systematic,Widespread,No Allegations,"Allegation, No LoT",No Allegations,1,833.029813172049,26199189977.6607,31450483,6.725069431648899,23.988994330352348,17.263924898703447,0.599695391613636,9.98002515350976,6.07984848838849,0.318059714,0.407236044,62.8,0,3.29277816638785,0.406741420607101,0.665204137254678,0.148278703959525,0.261961729975081,0.541977831411167,0.212392845447094,0.408906848708365,0.330530971348516,0.8387326365318104,0.229794536001535,0.459849682970498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2984,0.046
501,2001,2001-01-01,Widespread,Widespread,No Allegations,No Allegations,No Allegations,0,841.2205498993394,27189494861.6016,32321482,6.734853872797083,24.026096517323385,17.291242644526303,3.77990649628987,5.7385981434148,1.57312029865415,0.619782266,1.867625738,61,0,3.10764420681292,0.412236011198007,0.671712185898115,0.152759836497899,0.264545441365982,0.541977831411167,0.214692186319593,0.408906848708365,0.335230081867016,0.8387326365318104,0.232841089741407,0.461748179675386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319,0.0455
501,2002,2002-01-01,Widespread,Systematic,Systematic,No Allegations,No Allegations,0,823.091943083706,27338183205.4097,33214009,6.713067911428329,24.0315502141472,17.31848230271887,0.546859529994535,1.96130821739171,0.933205556077297,1.207773885,3.597282273,59,0,3.7071345859066702,0.453423115054381,0.705504653077958,0.201341577030805,0.292006455020458,0.559809292484477,0.229498126550012,0.401586258002096,0.36880427606034,0.8387326365318104,0.256666611203772,0.474411381625991,2.06,1,Presidential democracy,1,1,1,NA,NA,NA,NA,0,0,210,1,210,0,0,0,0,0,2.38,14.9,2.446385367,2.19,10,2.214517432,0.3486,0.0445
501,2003,2003-01-01,Widespread,Systematic,Systematic,No Allegations,No Allegations,0,824.4701521861131,28139868742.6817,34130852,6.714740940235965,24.060453224182602,17.34571228394664,2.93247554619272,9.8156906297964,6.19731323851092,2.941902861,4.69188758,56.8,0,5.09371895911843,0.507451860049198,0.75241648837151,0.262487231726886,0.329698553229474,0.578233229235538,0.260686715590994,0.413625066005865,0.429243523593957,0.8578876647595022,0.299268079142182,0.510309409979037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373,0.046
501,2004,2004-01-01,Widespread,Systematic,Systematic,No Allegations,No Allegations,0,843.229370851612,29576211999.7937,35074931,6.737239009784361,24.11023622652211,17.372997216737748,5.10429977568934,11.6240355442428,7.12684155567366,3.023528042,7.309274576,54.4,0,4.13095580256511,0.510835762745506,0.75483208783512,0.266839437655891,0.331817550424037,0.578233229235538,0.262454872821563,0.413625066005865,0.436345949742559,0.8726341890493106,0.301276592165388,0.510309409979037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3917,0.0478
501,2005,2005-01-01,Routinely,Systematic,Systematic,No Allegations,No Allegations,0,868.9228204743399,31323180082.2313,36048288,6.76725430713745,24.167624238107233,17.400369930969784,5.90666608168013,10.3127783574683,4.89964971872791,3.101897702,12.88773918,51.8,0,4.04157507297871,0.510604902100309,0.755121656362367,0.266088147838251,0.337849618923034,0.592905542613302,0.262232009899919,0.413625066005865,0.436301144213555,0.8726341890493106,0.300980414429125,0.510309409979037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4069,0.0486
510,1995,1995-01-01,No Allegations,Routinely,Several,Routinely,No Allegations,0,446.2961382596632,13371378628.0628,29960776,6.100982718807431,23.316382336286896,17.215399617479466,3.56991186829411,27.4277854195323,26.8619513548863,0,0.011688367,99.4,0,14.0434739302343,0.418638661408014,0.677509076050857,0.15976824676517,0.346306548870018,0.75123902130584,0.206563719640156,0.380145109407368,0.282817804440347,0.708276446680287,0.30585803772141,0.648840733670619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2887,0.015
510,1996,1996-01-01,No Allegations,Several,No Allegations,Several,No Allegations,1,453.689775350185,13979023119.3827,30811854,6.11741365026915,23.360823694299313,17.243410044030163,4.54436680182472,20.977259643063,19.3136558427763,0.001622155,0.029362791,96.8,0,11.2870861261688,0.438059072058223,0.697553852835296,0.178564291281149,0.354060372085093,0.740494557005072,0.2546704910112,0.483130541912862,0.304701491653575,0.7132499671912833,0.314544866230474,0.642933306559085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2895,0.0152
510,1997,1997-01-01,No Allegations,Several,No Allegations,Several,No Allegations,0,457.458756144843,14471822572.7899,31635251,6.1256867301487,23.395469324930385,17.269782594781685,3.52527819146272,16.0906549283202,20.5872321458774,0.007900283,0.063952305,93.8,0,8.86665952600752,0.438059072058223,0.697553852835296,0.178564291281149,0.354060372085093,0.740494557005072,0.2546704910112,0.483130541912862,0.304701491653575,0.7132499671912833,0.314544866230474,0.642933306559085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2896,0.0152
510,1998,1998-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,462.48750539137023,15008511791.0467,32451713,6.136619541217548,23.431883329844645,17.295263788627096,3.7085115959471,12.7997540479609,27.3393121207079,0.009244125,0.117177126,90.1,0,7.51208253731025,0.438059072058223,0.697553852835296,0.178564291281149,0.354060372085093,0.740494557005072,0.2546704910112,0.483130541912862,0.304701491653575,0.7132499671912833,0.314544866230474,0.642933306559085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2891,0.0147
510,1999,1999-01-01,No Allegations,No Allegations,Routinely,No Allegations,No Allegations,0,472.6420328728049,15734981143.0663,33291540,6.1583383004356715,23.47915216905509,17.32081386861942,4.84038232526845,7.89043336058872,10.909385425958,0.075130889,0.153542046,85.9,0,4.8769076131867,0.438059072058223,0.697553852835296,0.178564291281149,0.354060372085093,0.740494557005072,0.2546704910112,0.483130541912862,0.304701491653575,0.7132499671912833,0.314544866230474,0.642933306559085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2884,0.0143
510,2000,2000-01-01,No Allegations,Several,Widespread,No Allegations,No Allegations,0,483.09733423203704,16511320979.4706,34178042,6.18021815349926,23.527312102548166,17.347093949048908,4.93384662711458,5.92396109637485,7.57206464456732,0.11719444,0.324856957,81.1,0,4.60960922043285,0.41785295421097,0.683350502718606,0.152355405703334,0.342321466072275,0.741929115094263,0.244883348332047,0.483130541912862,0.28792680810587,0.7092601487276503,0.297253152707314,0.626263244017577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2882,0.0137
510,2001,2001-01-01,Widespread,No Allegations,Systematic,No Allegations,No Allegations,0,498.38062148569895,17501641753.9451,35117019,6.211364085268101,23.585560527986722,17.37419644271862,5.99782885758087,5.14746800222608,5.30554570841286,0.171300351,0.789674329,76.2,0,4.3941173726533,0.425254782943613,0.691298584053598,0.159210981833629,0.346105993433382,0.739977105915165,0.248394812674277,0.483130541912862,0.29298216481636,0.7092601487276503,0.300410961047152,0.624200820306548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2879,0.0126
510,2002,2002-01-01,Several,Systematic,Routinely,Infrequent,No Allegations,0,519.4560728498972,18755381230.7524,36105808,6.252782250371096,23.654746547159966,17.40196429678887,7.16355353648275,5.31783366118212,7.09923538145848,0.222484414,1.694829293,71.4,0,5.31619288778832,0.425254782943613,0.691298584053598,0.159210981833629,0.346105993433382,0.739977105915165,0.248394812674277,0.483130541912862,0.29298216481636,0.7092601487276503,0.301976892298966,0.628141207271229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2873,0.0125
510,2003,2003-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,539.6344562603099,20046919269.2951,37149072,6.290891977484548,23.721341326489014,17.430449349004466,6.88622653228197,5.30356621509775,8.44988003543922,0.676962857,3.530932149,66.9,0,7.98024984590484,0.425254782943613,0.691298584053598,0.159210981833629,0.346105993433382,0.739977105915165,0.248394812674277,0.483130541912862,0.29298216481636,0.7092601487276503,0.301976892298966,0.628141207271229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2867,0.0121
510,2004,2004-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,565.1310056988677,21616251925.8856,38249984,6.337057572762667,23.796711272698744,17.459653699936077,7.82829838095938,4.73580143949058,7.02232379724509,0.877574971,5.142308625,63,0,6.75951030639493,0.425254782943613,0.691298584053598,0.159210981833629,0.346105993433382,0.739977105915165,0.248394812674277,0.483130541912862,0.29298216481636,0.7092601487276503,0.301976892298966,0.628141207271229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2862,0.0119
510,2005,2005-01-01,No Allegations,Several,Widespread,No Allegations,No Allegations,0,593.3188894125037,23383020790.5415,39410545,6.385732010634917,23.8752759886879,17.489543978052986,8.17333583413813,5.03457009267169,26.4616576364584,1.1,7.634377406,59.5,0,5.6745278925642,0.478845205015831,0.725486586945654,0.232203823086009,0.38605185691458,0.758035228435715,0.274545402140189,0.483172472448045,0.348156733883595,0.7244521861928878,0.324847960513595,0.612096638099692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,0.0116
516,1995,1995-01-01,-777,-777,-777,-777,-777,0,263.27085038045254,1569636079.67758,5962058,5.573183351602052,21.174109633053988,15.600926281451935,-7.9200000006572,19.2632536382536,16.1027117385994,0,0.009082238,102.4,0,23.9677154546619,0.263507959495332,0.527015918990664,0,0.192326199075251,0.521795670778342,0.133500291111617,0.332494208992894,0.189611007934242,0.7396876936871566,0.229744911709522,0.647257337042181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0843,0.0524
516,1996,1996-01-01,No Allegations,Systematic,No Allegations,No Allegations,No Allegations,0,239.03963265071565,1444065193.28183,6041112,5.476629365174177,21.090728024100017,15.61409865892584,-8.00000000137253,26.4367816091954,14.453111410319,8.03592e-4,0.008912568,101.2,0,28.3752327074025,0.20046114355724,0.400922287114481,0,0.170646148030279,0.521795670778342,0.115068278264298,0.329827542326228,0.144720239282717,0.7289408570884574,0.20818735893897,0.655429751763774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0923,0.0513
516,1997,1997-01-01,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,1,232.50687231388505,1421104556.74908,6112097,5.448919782929862,21.07470026305127,15.625780480121408,-1.58999999719993,31.111589831969,32.3977892312344,0.007979439,0.009718077,99.6,0,23.6215639521918,0.199484715382119,0.398969430764237,0,0.170366195857014,0.521795670778342,0.11416441688893,0.327494208992894,0.138513183435558,0.6858452082531705,0.207908948560521,0.655429751763774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1024,0.0533
516,1998,1998-01-01,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,240.62759815185103,1488607023.0819,6186352,5.483250502497942,21.121106635789676,15.637856133291734,4.7499999920648,12.500410765338,11.4505560080306,0.015842776,0.009615874,97.6,0,27.011355909773,0.197087163874609,0.394174327749217,0,0.169555926680452,0.521795670778342,0.112738113709688,0.324827542326228,0.136150630085028,0.6876309939790053,0.207587469538754,0.657418717634081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1202,0.0574
516,1999,1999-01-01,Systematic,Systematic,No Allegations,No Allegations,No Allegations,0,234.68485002330806,1473572092.20535,6278940,5.458243550382835,21.110955284771695,15.65271173438886,-1.0099999961992,3.38542427340439,14.9541402605381,0.039204469,0.012222561,95.3,0,15.4123921428722,0.19681114659714,0.393622293194281,0,0.168260417786505,0.517725988529447,0.111907549341398,0.322160875659561,0.135777539277417,0.6876309939790053,0.207422196166914,0.657418717634081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1332,0.0593
516,2000,2000-01-01,Routinely,Routinely,No Allegations,No Allegations,No Allegations,0,228.24756871515265,1460945582.56049,6400706,5.430430867567975,21.1023497223139,15.671918854745924,-0.856864059223554,24.3176809628751,38.9448932042113,0.077248447,0.244520537,92.8,0,15.0536919299084,0.197009305314869,0.394018610629738,0,0.165186493770119,0.506567166288582,0.10963457083622,0.314037108020267,0.142179634129919,0.7248652738271897,0.204632821263117,0.647169344514492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1461,0.0648
516,2001,2001-01-01,No Allegations,Routinely,No Allegations,No Allegations,No Allegations,0,227.42811103065227,1490979805.70997,6555829,5.4268341929842565,21.12269932851252,15.695865135528265,2.05580710931326,9.24297175064215,13.7164067909427,0.106001245,0.488582584,90.2,0,18.6538547860425,0.197748750372991,0.395497500745982,0,0.167769337287178,0.514838943373412,0.109403389362075,0.312666557592706,0.146004682455537,0.759022936576474,0.204323025658875,0.64527908325321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1494,0.0679
516,2002,2002-01-01,Widespread,Routinely,No Allegations,Routinely,No Allegations,0,230.99615420430464,1557276512.30296,6741569,5.442401061916993,21.166204307031762,15.723803245114768,4.44651941891463,-1.37097445285855,1.02785856729044,0.118228412,0.738874924,87.6,0,24.1157291936978,0.21346529010992,0.42693058021984,0,0.173865457467465,0.518709271284559,0.128307342915343,0.363333224259372,0.157214678071925,0.759022936576474,0.209882600521433,0.64527908325321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1615,0.0706
516,2003,2003-01-01,Widespread,Routinely,No Allegations,Systematic,No Allegations,0,221.2274824555893,1538219684.21923,6953113,5.399191504496667,21.153891535423323,15.754700030926656,-1.22372795923965,10.7616697251578,11.9457486437317,0.201273197,0.881016032,84.6,0,40.5500710855693,0.220130950181002,0.440261900362005,0,0.176048574867022,0.518709271284559,0.133437933021163,0.374569581065533,0.162110216327677,0.759022936576474,0.21229638423081,0.64527908325321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1846,0.073
516,2004,2004-01-01,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,224.51555316934287,1612571959.3767,7182451,5.4139449839333675,21.20109623160854,15.787151247675173,4.83365776164824,7.85168821770669,13.1461593383929,0.349060462,1.338877194,81.3,0,30.5927318739814,0.223327451015506,0.446654902031013,0,0.177541729497504,0.519978290728133,0.134385671325198,0.374569581065533,0.169046054479633,0.76182850039819,0.212486171516604,0.641804483474889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2194,0.0693
516,2005,2005-01-01,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,219.1865502013016,1627085107.05727,7423289,5.389923194620642,21.210055973008394,15.820132778387752,0.90000000286400506,13.523678355758,18.8569334680093,0.542142866,1.969012632,77.9,0,26.476820020652,0.457919355866502,0.702648105871582,0.213190605861422,0.240887653549341,0.424536055262597,0.230173687799338,0.397623354681027,0.281128888403794,0.6166538571445426,0.315548862524571,0.617683728301462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2666,0.063
517,1995,1995-01-01,Routinely,Widespread,No Allegations,No Allegations,No Allegations,0,280.4994556894781,1662822652.28477,5928078,5.636571784459899,21.231782388226133,15.595210603766233,35.2240783078437,NA,51.2665830530167,0,0,123,0,12.5811111630247,0.109699724748518,0.219399449497036,0,0.133969582869913,0.476567239956646,0.118398447515266,0.417998383370176,0.0276456785148758,0.2435735655284391,0.151849601474731,0.545950859788412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1304,0.0406
517,1996,1996-01-01,Routinely,Widespread,Several,Routinely,No Allegations,0,306.57554600710074,1874760968.52515,6115168,5.725464204636802,21.351747004788827,15.626282800152024,12.7456957571012,7.41137173526647,10.9214157591982,8.83372e-4,0,117.7,0,12.5557673052419,0.113207865936804,0.226415731873609,0,0.133501910024641,0.471974155743765,0.118084739263392,0.413998383370176,0.0300923312241765,0.24717356285578734,0.175078618688625,0.630700976375048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1426,0.0405
