gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
551,1999,1999-01-01,8,2,3,1,0,0,2,Widespread,No Allegations,No Allegations,Routinely,No Allegations,0,9511297429.69711,4.6501897463741,928.8635824884474,1.691593106890045,10239.714,0.975,0.49338828262032747,100,0.7145677376631641,0.7676914434737105,0.5788813080560926,1.625688582844248,0.41253184979454116,1.1759155669318408,Civilian dictatorship,0,0.54,0.0495,British,Common,7,0.2974,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
551,2000,2000-01-01,5,3,0,0,0,0,2,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,9881983406.64151,3.897322943418934,938.3511566836846,1.0214173936951871,10531.221,0.975,0.49338828262032747,100,0.7145677376631641,0.7676914434737105,0.5788813080560926,1.625688582844248,0.41253184979454116,1.2604207478925473,Civilian dictatorship,0,0.5393,0.05,British,Common,7,0.2974,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
551,2001,2001-01-01,6,3,1,0,0,0,2,Routinely,Widespread,No Allegations,No Allegations,No Allegations,0,10407395447.2494,5.316868274184399,961.4999316110446,2.4669629021583233,10824.125,0.975,0.48505741761594234,100,0.7145677376631641,0.8270791239914748,0.5788813080560926,1.625688582844248,0.41253184979454116,1.2604207478925473,Civilian dictatorship,0,0.53,0.0507,British,Common,7,0.2974,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,TRUE,FALSE,FALSE,FALSE
551,2002,2002-01-01,3,2,0,0,0,0,1,Routinely,Routinely,No Allegations,No Allegations,No Allegations,0,10876354172.3124,4.506014280325479,978.0534306168416,1.7216328843685635,11120.409,0.975,0.5024712668257482,100,0.7872708524674767,0.8829870787158237,0.5788813080560926,1.625688582844248,0.41253184979454116,1.2604207478925473,Civilian dictatorship,0,0.5135,0.05,British,Common,7,0.2974,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
551,2003,2003-01-01,3,0,0,1,0,0,2,No Allegations,Routinely,No Allegations,No Allegations,No Allegations,0,11631714139.7928,6.944973982212685,1018.361971071996,4.12130249670843,11421.984,0.975,0.5024712668257482,100,0.7872708524674767,0.8829870787158237,0.5788813080560926,1.625688582844248,0.41253184979454116,1.2604207478925473,Civilian dictatorship,0,0.5009,0.0485,British,Common,7,0.2974,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
551,2004,2004-01-01,2,0,0,0,0,0,2,No Allegations,Routinely,No Allegations,No Allegations,No Allegations,0,12449702236.768,7.032395115151702,1061.1977310766872,4.206339319564284,11731.746,0.975,0.5024712668257482,100,0.7872708524674767,0.8829870787158237,0.5788813080560926,1.625688582844248,0.41253184979454116,1.2604207478925473,Civilian dictatorship,0,0.4888,0.0483,British,Common,7,0.2974,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
551,2005,2005-01-01,2,1,0,0,0,0,1,No Allegations,Routinely,No Allegations,No Allegations,No Allegations,0,13350512768.1307,7.23559900655547,1107.7281747872082,4.384710063723129,12052.156,0.975,0.49472466681356386,100,0.7933559095595588,0.8708568655221656,0.5438501471887727,1.2127885023970089,0.48436441922339835,0.6855997012233708,Civilian dictatorship,0,0.4809,0.0502,British,Common,7,0.2974,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
552,1995,1995-01-01,1,0,0,1,0,0,0,No Allegations,No Allegations,Widespread,No Allegations,No Allegations,0,13750750266.5438,0.15802575242259453,1214.693461360969,-1.6415607727588237,11320.346,1,0.27210712485814925,100,0.7221464857913666,0.28175329575303426,-0.8609952302268461,1.159840155376528,-0.4248414988946403,0.11562849542717399,Civilian dictatorship,0,0.4537,0.0621,British,Common,3,0.6338,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,FALSE,FALSE,TRUE,FALSE,FALSE
552,1996,1996-01-01,2,0,1,0,0,0,1,Systematic,No Allegations,Systematic,No Allegations,No Allegations,0,15175423801.5882,10.360696743294762,1317.5098640392275,8.464390889456244,11518.262,1,0.27002767209535045,100,0.7221464857913666,0.28175329575303426,-0.8609952302268461,1.159840155376528,-0.4248414988946403,0.11562849542717399,Civilian dictatorship,0,0.433,0.0593,British,Common,3,0.6338,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,TRUE,FALSE,TRUE,FALSE,FALSE
552,1997,1997-01-01,1,0,1,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,15582215327.8584,2.6805941737694834,1330.6762869246168,0.9993415036016171,11709.997,1,0.2697764336524987,100,0.7221464857913666,0.28175329575303426,-0.8609952302268461,1.159840155376528,-0.4248414988946403,0.11562849542717399,Civilian dictatorship,0,0.4041,0.0589,British,Common,3,0.6338,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
552,1998,1998-01-01,4,1,3,0,0,0,0,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,16031795261.4766,2.8852119172966786,1347.9717996424029,1.2997535830264548,11893.272,1,0.2697764336524987,100,0.7221464857913666,0.28175329575303426,-0.8609952302268461,1.159840155376528,-0.4248414988946403,0.11562849542717399,Civilian dictatorship,0,0.3813,0.06,British,Common,3,0.6338,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
552,1999,1999-01-01,10,1,7,1,0,1,0,Systematic,Widespread,No Allegations,No Allegations,No Allegations,0,15900683889.3837,-0.8178208987483369,1317.9688445054874,-2.2257850753906596,12064.537,1,0.2697764336524987,100,0.7221464857913666,0.28175329575303426,-0.8609952302268461,1.159840155376528,-0.4248414988946403,0.11562849542717399,Civilian dictatorship,0,0.3476,0.0598,British,Common,3,0.6338,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,TRUE,TRUE,FALSE,FALSE,FALSE
552,2000,2000-01-01,20,0,10,1,0,1,8,Widespread,No Allegations,Systematic,No Allegations,No Allegations,0,15414251817.4506,-3.059189625534739,1261.1630883255957,-4.310098559363567,12222.251,1,0.12791870100980465,100,0.4340002346055309,0.3419345627886504,-1.1656587838511703,1.0264618769820375,-0.7779422907748428,0.11562849542717399,Civilian dictatorship,0,0.2932,0.0573,British,Common,3,0.633,2,0.21000000000000002,1,0.77,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,TRUE,FALSE,TRUE,FALSE,FALSE
552,2001,2001-01-01,24,0,14,0,0,0,10,Systematic,No Allegations,Systematic,No Allegations,No Allegations,0,15636157710.23,1.4396150744610154,1264.430622608545,0.2590889563131382,12366.165,1,0.12399729058163249,100,0.40003902290545135,0.3419345627886504,-1.1656587838511703,0.18292526754760816,-0.7779422907748428,0.11562849542717399,Civilian dictatorship,0,0.2133,0.0593,British,Common,3,0.633,2,0.21000000000000002,1,0.77,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,3,1,1,1,1,0,1,TRUE,FALSE,TRUE,FALSE,FALSE
552,2002,2002-01-01,25,0,14,0,0,4,7,Systematic,No Allegations,Systematic,Widespread,No Allegations,0,14245474181.9222,-8.89402341726153,1139.5900717707616,-9.87326221032475,12500.525,0.9,0.11590669619982359,100,0.39272619779574747,0.37671514203473583,-1.1656587838511703,0.18292526754760816,-0.7779422907748428,0.11562849542717399,Civilian dictatorship,0,0.1441,0.0602,British,Common,3,0.633,2,0.21000000000000002,1,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,0,1,TRUE,FALSE,TRUE,TRUE,FALSE
552,2003,2003-01-01,37,7,17,4,0,3,6,Systematic,No Allegations,Widespread,No Allegations,No Allegations,0,11824445227.9016,-16.995074527550198,935.9301589922412,-17.87133091305909,12633.897,0.9,0.11590669619982359,100,0.30647816390756366,0.37671514203473583,-1.1656587838511703,0.18292526754760816,-0.7779422907748428,0.11562849542717399,Civilian dictatorship,0,0.1186,0.0583,British,Common,3,0.633,2,0.21000000000000002,1,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,TRUE,FALSE,TRUE,FALSE,FALSE
552,2004,2004-01-01,26,2,9,4,0,3,8,Systematic,No Allegations,Widespread,No Allegations,No Allegations,0,11137736042.1185,-5.807538303469021,871.6671065372982,-6.86622306563323,12777.511,0.9,0.11590669619982359,100,0.30647816390756366,0.37671514203473583,-1.1656587838511703,0.18292526754760816,-0.7779422907748428,0.11562849542717399,Civilian dictatorship,0,0.12,0.0573,British,Common,3,0.633,2,0.21000000000000002,1,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,TRUE,FALSE,TRUE,FALSE,FALSE
552,2005,2005-01-01,17,2,8,4,0,2,1,Systematic,No Allegations,Widespread,No Allegations,No Allegations,0,10501650599.6496,-5.7110838330472,811.5629543767434,-6.89531034379843,12940.032,0.9,0.12985018208243654,100,0.30647816390756366,0.37671514203473583,-1.1656587838511703,0.18292526754760816,-0.7779422907748428,0.11562849542717399,Civilian dictatorship,0,0.1245,0.0587,British,Common,3,0.633,2,0.21000000000000002,1,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,TRUE,FALSE,TRUE,FALSE,FALSE
553,1995,1995-01-01,1,1,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,3612937768.21468,16.728817592001676,364.60850566819875,15.408140936604683,9909.088,0.5,0.758981201340674,100,0.7029821670035348,0.8246480930169257,-0.376551923085575,2.012610489506696,0.6633341480505315,1.1508856083059196,Presidential democracy,1,0.4465,0.0545,British,Common,3,0.39120000000000005,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
553,1996,1996-01-01,3,2,0,1,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,3877284917.91252,7.316681511192093,383.5178872588261,5.186215158632438,10109.789,0.5,0.758981201340674,100,0.7029821670035348,0.8246480930169257,-0.376551923085575,2.012610489506696,0.6633341480505315,1.1508856083059196,Presidential democracy,1,0.4639,0.0547,British,Common,3,0.39120000000000005,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
553,1997,1997-01-01,2,1,0,1,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,4024327811.66064,3.7924190989628332,387.6306400201274,1.0723757347269975,10381.862,0.5,0.758981201340674,100,0.7029821670035348,0.8246480930169257,-0.376551923085575,2.012610489506696,0.6633341480505315,1.1508856083059196,Presidential democracy,1,0.4784,0.051,British,Common,3,0.39120000000000005,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
553,1998,1998-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,4181085586.81284,3.895253629636948,390.58249191319663,0.7615114978826206,10704.744,0.5,0.758981201340674,100,0.7029821670035348,0.8246480930169257,-0.376551923085575,2.012610489506696,0.6633341480505315,1.1508856083059196,Presidential democracy,1,0.49370000000000003,0.0524,British,Common,3,0.39120000000000005,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
553,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,4308285837.60063,3.042278091340199,390.0893666955891,-0.12625379473413118,11044.356,0.5,0.49721222064661247,100,0.7029821670035348,0.8246480930169257,-0.376551923085575,2.012610489506696,0.42428959549474565,1.1508856083059196,Presidential democracy,1,0.4912,0.053,British,Common,3,0.39120000000000005,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
553,2000,2000-01-01,4,3,0,1,0,0,0,Several,Several,No Allegations,No Allegations,No Allegations,0,4376187775.85659,1.5760778373464748,384.68016973166283,-1.3866558347250195,11376.172,0.5,0.4738078512081757,100,0.7029821670035348,0.8246480930169257,-0.376551923085575,2.012610489506696,0.42428959549474565,1.1508856083059196,Presidential democracy,1,0.4905,0.0526,British,Common,3,0.39120000000000005,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
553,2001,2001-01-01,0,0,0,0,0,0,0,Several,No Allegations,No Allegations,No Allegations,No Allegations,0,4158474016.15302,-4.974963846494345,355.55084871915994,-7.572347967097527,11695.863,0.5,0.4738078512081757,100,0.7029821670035348,0.8246480930169257,-0.376551923085575,2.012610489506696,0.42428959549474565,1.1508856083059196,Presidential democracy,1,0.4889,0.0516,British,Common,3,0.39120000000000005,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
553,2002,2002-01-01,1,0,0,1,0,0,0,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,4229168074.99445,1.7000000136306936,352.02845107514656,-0.9906874520768275,12013.711,0.5,0.4738078512081757,100,0.7029821670035348,0.8246480930169257,-0.376551923085575,2.012610489506696,0.42428959549474565,1.1508856083059196,Presidential democracy,1,0.4936,0.0523,British,Common,3,0.39120000000000005,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
553,2003,2003-01-01,1,0,1,0,0,0,0,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,4470469156.55829,5.705639437471543,362.37193636819103,2.9382526501633444,12336.687,0.5,0.4738078512081757,100,0.7029821670035348,0.8246480930169257,-0.376551923085575,2.012610489506696,0.42428959549474565,1.1508856083059196,Presidential democracy,1,0.5134,0.0518,British,Common,3,0.39120000000000005,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
553,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,4712790834.08534,5.420497693660588,371.78737031912806,2.5982790072822852,12676.038,0.5,0.3377235320684078,100,0.7029821670035348,0.8246480930169257,-0.376551923085575,2.012610489506696,0.41470435629526775,1.0014778924839356,Presidential democracy,1,0.5431,0.0517,British,Common,3,0.39120000000000005,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
553,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,4866839045.27869,3.26872582757534,373.23212495113506,0.3885970173669112,13039.711,0.5,0.3377235320684078,100,0.7029821670035348,0.8246480930169257,-0.5691732691221982,1.807176482497285,0.41470435629526775,1.0014778924839356,Presidential democracy,1,0.571,0.0524,British,Common,3,0.39120000000000005,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
560,1995,1995-01-01,16,5,4,5,0,0,2,No Allegations,Systematic,No Allegations,No Allegations,No Allegations,0,232670508863.456,3.1156336098156143,5528.169471476269,0.985944464798186,42088.165,1,0.5755402075157982,100,0.8367930782530127,0.6954610489700863,1.3991449032739454,1.5077880702490187,0.6716280472910776,0.7142120039966595,Civilian dictatorship,0,0.8602,0.0579,British,Mixed,14,0.12427504,1,2e-4,13,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,105,1,1,1,0,1,FALSE,TRUE,FALSE,FALSE,FALSE
560,1996,1996-01-01,7,1,1,1,0,0,4,Several,Routinely,No Allegations,Routinely,No Allegations,0,242690994509.847,4.306727868236869,5657.327910376558,2.3363690199207676,42898.52,1,0.5914809692489028,100,0.8466896904214524,0.8316190764739171,1.3991449032739454,1.5077880702490187,0.6716280472910776,0.7142120039966595,Civilian dictatorship,0,0.886,0.0574,British,Mixed,14,0.12427504,1,2e-4,13,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,82,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
560,1997,1997-01-01,13,6,2,1,0,0,4,Routinely,Routinely,No Allegations,Routinely,No Allegations,0,249114610363.006,2.646829094805326,5706.174803921725,0.863426944999467,43657.024,1,0.5914809692489028,100,0.8466896904214524,0.8316190764739171,1.3991449032739454,1.5077880702490187,0.6716280472910776,0.7142120039966595,Civilian dictatorship,0,0.903,0.0536,British,Mixed,14,0.12427504,1,2e-4,13,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
560,1998,1998-01-01,20,6,2,3,0,2,7,Routinely,Routinely,No Allegations,No Allegations,No Allegations,0,250403430662.916,0.5173603820474134,5643.2614851174085,-1.1025480460408816,44372.112,1,0.5940653473286424,100,0.8466896904214524,0.8316190764739171,1.3991449032739454,1.5077880702490187,0.6716280472910776,0.7142120039966595,Civilian dictatorship,0,0.9127,0.051,British,Mixed,14,0.12427504,1,2e-4,13,0.985,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,6,13,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
560,1999,1999-01-01,10,4,1,2,0,0,3,Routinely,Routinely,No Allegations,No Allegations,No Allegations,0,256308213378.493,2.3581077543325795,5688.308512126506,0.7982445457807824,45058.775,1,0.7357322023015679,100,0.8466896904214524,0.8316190764739171,1.3991449032739454,1.5077880702490187,0.6716280472910776,0.7142120039966595,Civilian dictatorship,0,0.9154,0.0505,British,Mixed,14,0.12427504,1,2e-4,13,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
560,2000,2000-01-01,17,6,0,6,0,1,4,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,266956652372.238,4.154544582627297,5837.885178411625,2.629545601583445,45728.315,1,0.7622915445532779,100,0.8466896904214524,0.8316190764739171,1.3991449032739454,1.6165940019453808,0.6716280472910776,0.7142120039966595,Civilian dictatorship,0,0.9175,0.0508,British,Mixed,14,0.12427504,1,2e-4,13,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
560,2001,2001-01-01,7,3,0,2,0,0,2,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,274259239026.522,2.7354952908614703,5912.670120739491,1.2810279757542837,46385.006,1,0.7622915445532779,100,0.8466896904214524,0.8316190764739171,1.3991449032739454,1.6165940019453808,0.6716280472910776,0.7142120039966595,Civilian dictatorship,0,0.9157,0.0519,British,Mixed,14,0.12427504,1,2e-4,13,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
560,2002,2002-01-01,5,3,0,0,0,0,2,Routinely,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,284318510830.078,3.6677968768750313,6045.963187990611,2.2543633338105016,47026.173,1,0.7622915445532779,100,0.8466896904214524,0.8316190764739171,1.3991449032739454,1.6165940019453808,0.6716280472910776,0.7142120039966595,Civilian dictatorship,0,0.9144,0.0545,British,Mixed,14,0.12427504,1,2e-4,13,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
560,2003,2003-01-01,5,5,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,292703285897.681,2.9490781458876447,6142.940311871942,1.6039979216870077,47648.727,1,0.7622915445532779,100,0.8466896904214524,0.8194686523183426,1.3991449032739454,1.6165940019453808,0.6716280472910776,0.7142120039966595,Civilian dictatorship,0,0.9083,0.0576,British,Mixed,14,0.12427504,1,2e-4,13,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
560,2004,2004-01-01,7,3,2,1,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,306034661713.693,4.554569920568692,6343.029747278439,3.2572257786682504,48247.395,1,0.8291930455908758,100,0.8466896904214524,0.8194686523183426,1.3991449032739454,1.6165940019453808,0.6716280472910776,0.7142120039966595,Civilian dictatorship,0,0.9017,0.0587,British,Mixed,14,0.12427504,1,2e-4,13,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
560,2005,2005-01-01,3,0,0,1,0,0,2,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,322184452760.099,5.277111734982081,6599.356524727069,4.041077965283242,48820.586,1,0.8311868134471815,100,0.8466896904214524,0.8194686523183426,1.3991449032739454,1.6165940019453808,0.6716280472910776,0.7142120039966595,Civilian dictatorship,0,0.8956,0.0612,British,Mixed,14,0.12427504,1,2e-4,13,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
565,1995,1995-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5987913615.09621,3.89901419013704,3617.290035029386,0.8460498789378051,1655.359,1,0.6694148761197984,100,0.8647717621206262,0.6345015112633571,0.984612623265779,0.7622865805213475,1.0709587538374783,0.3528240387667678,Civilian dictatorship,0,0.6673,0.0641,British,Islamic,12,0.273667,4,0.093,8,0.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
565,1996,1996-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6179007353.17203,3.1913242300966385,3620.8890612081477,0.09949509560773352,1706.489,1,0.6694148761197984,100,0.8647717621206262,0.6345015112633571,0.984612623265779,0.7622865805213475,1.0709587538374783,0.3528240387667678,Civilian dictatorship,0,0.6774,0.0624,British,Islamic,12,0.273667,4,0.093,8,0.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
565,1997,1997-01-01,2,2,0,0,0,0,0,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,6439767658.78691,4.220100263855759,3661.051520805023,1.109187796642256,1758.994,1,0.6694148761197984,100,0.8647717621206262,0.6345015112633571,0.984612623265779,0.7622865805213475,1.0709587538374783,0.3528240387667678,Civilian dictatorship,0,0.6892,0.0636,British,Islamic,12,0.273667,4,0.093,8,0.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
565,1998,1998-01-01,1,1,0,0,0,0,0,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,6651738120.90913,3.291585556398007,3673.844599373417,0.3494372722070099,1810.566,1,0.6694148761197984,100,0.8647717621206262,0.6345015112633571,0.984612623265779,0.7622865805213475,1.0709587538374783,0.3528240387667678,Civilian dictatorship,0,0.7073,0.0665,British,Islamic,12,0.273667,4,0.093,8,0.878,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
565,1999,1999-01-01,37,12,12,4,0,1,8,Routinely,No Allegations,No Allegations,Routinely,No Allegations,0,6875853709.52881,3.3692785937436804,3700.5911112498047,0.7280251287969349,1858.042,1,0.6245127389775442,100,0.8647717621206262,0.6345015112633571,0.984612623265779,0.7622865805213475,1.0709587538374783,0.3528240387667678,Civilian dictatorship,0,0.7144,0.0696,British,Islamic,12,0.273667,4,0.093,8,0.878,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,13,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
565,2000,2000-01-01,15,6,1,3,0,0,5,Routinely,No Allegations,No Allegations,Routinely,No Allegations,0,7115971119.14836,3.4921832220890217,3746.713119471646,1.246341647463577,1899.257,1,0.6192469853499877,100,0.8647717621206262,0.6290645090901422,0.984612623265779,1.139820769734655,0.9722835405108357,0.3528240387667678,Civilian dictatorship,0,0.7176,0.0707,British,Islamic,12,0.273667,4,0.093,8,0.878,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,21,24,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
565,2001,2001-01-01,7,2,1,3,0,0,1,Routinely,No Allegations,No Allegations,Routinely,No Allegations,0,7199793619.68864,1.1779488580936128,3723.525296746911,-0.6188843924085965,1933.596,1,0.6192469853499877,100,0.8647717621206262,0.6290645090901422,0.984612623265779,1.139820769734655,0.9722835405108357,0.3528240387667678,Civilian dictatorship,0,0.7163,0.0697,British,Islamic,12,0.273667,4,0.093,8,0.878,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,6,1,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
